Year,Month,MonthNumber,Day,DayName,Item,MonthYearToUse,AppliesToDay,AllocatedSalaryPortion,AllocatedCompanyBonusPortion
2025,December,,,,Trust Fund,Dec-25,,200,
2025,December,,,,Long Term Savings,Dec-25,,344.52,
2025,December,,,,SOA Exams,Dec-25,,488,
2025,December,12,29,Monday,Food,Jan-26,TRUE,10,
2025,December,12,30,Tuesday,Food,Jan-26,TRUE,10,
2025,December,12,31,Wednesday,Food,Jan-26,TRUE,10.63,
2025,December,12,29,Monday,Transport,Jan-26,TRUE,30,
2025,December,12,30,Tuesday,Transport,Jan-26,TRUE,30,
2025,December,12,31,Wednesday,Transport,Jan-26,TRUE,30,
2026,January,1,3,Saturday,Transport,Jan-26,FALSE,0,
2026,January,1,10,Saturday,Transport,Jan-26,FALSE,0,
2026,January,1,17,Saturday,Transport,Jan-26,FALSE,0,
2026,January,1,24,Saturday,Transport,Jan-26,FALSE,0,
2026,January,1,31,Saturday,Transport,Jan-26,FALSE,0,
2026,January,1,1,Thursday,Food,Jan-26,TRUE,30,
2026,January,1,2,Friday,Food,Jan-26,TRUE,30,
2026,January,1,3,Saturday,Food,Jan-26,TRUE,30,
2026,January,1,4,Sunday,Food,Jan-26,TRUE,30,
2026,January,1,5,Monday,Food,Jan-26,TRUE,30,
2026,January,1,6,Tuesday,Food,Jan-26,TRUE,30,
2026,January,1,7,Wednesday,Food,Jan-26,TRUE,30,
2026,January,1,8,Thursday,Food,Jan-26,TRUE,30,
2026,January,1,9,Friday,Food,Jan-26,TRUE,30,
2026,January,1,10,Saturday,Food,Jan-26,TRUE,30,
2026,January,1,11,Sunday,Food,Jan-26,TRUE,30,
2026,January,1,12,Monday,Food,Jan-26,TRUE,30,
2026,January,1,13,Tuesday,Food,Jan-26,TRUE,30,
2026,January,1,14,Wednesday,Food,Jan-26,TRUE,30,
2026,January,1,15,Thursday,Food,Jan-26,TRUE,30,
2026,January,1,16,Friday,Food,Jan-26,TRUE,30,
2026,January,1,17,Saturday,Food,Jan-26,TRUE,30,
2026,January,1,18,Sunday,Food,Jan-26,TRUE,30,
2026,January,1,19,Monday,Food,Jan-26,TRUE,30,
2026,January,1,20,Tuesday,Food,Jan-26,TRUE,30,
2026,January,1,21,Wednesday,Food,Jan-26,TRUE,30,
2026,January,1,22,Thursday,Food,Jan-26,TRUE,30,
2026,January,1,23,Friday,Food,Jan-26,TRUE,30,
2026,January,1,24,Saturday,Food,Jan-26,TRUE,30,
2026,January,1,25,Sunday,Food,Jan-26,TRUE,30,
2026,January,1,26,Monday,Food,Jan-26,TRUE,30,
2026,January,1,27,Tuesday,Food,Jan-26,TRUE,30,
2026,January,1,28,Wednesday,Food,Jan-26,TRUE,30,
2026,January,1,29,Thursday,Food,Jan-26,TRUE,30,
2026,January,1,30,Friday,Food,Jan-26,TRUE,30,
2026,January,1,31,Saturday,Food,Jan-26,TRUE,30,
2026,January,1,1,Thursday,Transport,Jan-26,TRUE,30,
2026,January,1,2,Friday,Transport,Jan-26,TRUE,30,
2026,January,1,5,Monday,Transport,Jan-26,TRUE,30,
2026,January,1,6,Tuesday,Transport,Jan-26,TRUE,30,
2026,January,1,7,Wednesday,Transport,Jan-26,TRUE,30,
2026,January,1,8,Thursday,Transport,Jan-26,TRUE,30,
2026,January,1,9,Friday,Transport,Jan-26,TRUE,30,
2026,January,1,12,Monday,Transport,Jan-26,TRUE,30,
2026,January,1,13,Tuesday,Transport,Jan-26,TRUE,30,
2026,January,1,14,Wednesday,Transport,Jan-26,TRUE,30,
2026,January,1,15,Thursday,Transport,Jan-26,TRUE,30,
2026,January,1,16,Friday,Transport,Jan-26,TRUE,30,
2026,January,1,19,Monday,Transport,Jan-26,TRUE,30,
2026,January,1,20,Tuesday,Transport,Jan-26,TRUE,30,
2026,January,1,21,Wednesday,Transport,Jan-26,TRUE,30,
2026,January,1,22,Thursday,Transport,Jan-26,TRUE,30,
2026,January,1,23,Friday,Transport,Jan-26,TRUE,30,
2026,January,1,26,Monday,Transport,Jan-26,TRUE,30,
2026,January,1,27,Tuesday,Transport,Jan-26,TRUE,30,
2026,January,1,28,Wednesday,Transport,Jan-26,TRUE,30,
2026,January,1,29,Thursday,Transport,Jan-26,TRUE,30,
2026,January,1,30,Friday,Transport,Jan-26,TRUE,30,
2026,January,1,4,Sunday,Transport,Jan-26,TRUE,60,
2026,January,1,11,Sunday,Transport,Jan-26,TRUE,60,
2026,January,1,18,Sunday,Transport,Jan-26,TRUE,60,
2026,January,1,25,Sunday,Transport,Jan-26,TRUE,60,
2026,February,2,1,Sunday,Food,Jan-26,TRUE,30,
2026,February,2,1,Sunday,Transport,Jan-26,TRUE,60,
2026,January,,,,Apple Music Subscription,Jan-26,,30,
2026,January,,,,Shoes,Jan-26,,50,
2026,January,,,,Bundle,Jan-26,,100,
2026,January,,,,Department Dues,Jan-26,,100,
2026,January,,,,Hair,Jan-26,,159.37,
2026,January,,,,Skincare,Jan-26,,100,
2026,January,,,,Rent Charges,Jan-26,,120,
2026,January,,,,Charges,Jan-26,,120.1,
2026,January,,,,Rental Utilities,Jan-26,,140,
2026,January,,,,Electricity,Jan-26,,200,
2026,January,,,,Tithe,Jan-26,,500,
2026,January,,,,Rent,Jan-26,,1000,
2026,January,,,,SOA Exams,Jan-26,,1000,
2026,February,2,7,Saturday,Transport,Feb-26,FALSE,0,
2026,February,2,14,Saturday,Transport,Feb-26,FALSE,0,
2026,February,2,21,Saturday,Transport,Feb-26,FALSE,0,
2026,February,2,28,Saturday,Transport,Feb-26,FALSE,0,
2026,February,2,2,Monday,Food,Feb-26,TRUE,30,
2026,February,2,3,Tuesday,Food,Feb-26,TRUE,30,
2026,February,2,4,Wednesday,Food,Feb-26,TRUE,30,
2026,February,2,5,Thursday,Food,Feb-26,TRUE,30,
2026,February,2,6,Friday,Food,Feb-26,TRUE,30,
2026,February,2,7,Saturday,Food,Feb-26,TRUE,30,
2026,February,2,8,Sunday,Food,Feb-26,TRUE,30,
2026,February,2,9,Monday,Food,Feb-26,TRUE,30,
2026,February,2,10,Tuesday,Food,Feb-26,TRUE,30,
2026,February,2,11,Wednesday,Food,Feb-26,TRUE,30,
2026,February,2,12,Thursday,Food,Feb-26,TRUE,30,
2026,February,2,13,Friday,Food,Feb-26,TRUE,30,
2026,February,2,14,Saturday,Food,Feb-26,TRUE,30,
2026,February,2,15,Sunday,Food,Feb-26,TRUE,30,
2026,February,2,16,Monday,Food,Feb-26,TRUE,30,
2026,February,2,17,Tuesday,Food,Feb-26,TRUE,30,
2026,February,2,18,Wednesday,Food,Feb-26,TRUE,30,
2026,February,2,19,Thursday,Food,Feb-26,TRUE,30,
2026,February,2,20,Friday,Food,Feb-26,TRUE,30,
2026,February,2,21,Saturday,Food,Feb-26,TRUE,30,
2026,February,2,22,Sunday,Food,Feb-26,TRUE,30,
2026,February,2,23,Monday,Food,Feb-26,TRUE,30,
2026,February,2,24,Tuesday,Food,Feb-26,TRUE,30,
2026,February,2,25,Wednesday,Food,Feb-26,TRUE,30,
2026,February,2,26,Thursday,Food,Feb-26,TRUE,30,
2026,February,2,27,Friday,Food,Feb-26,TRUE,30,
2026,February,2,28,Saturday,Food,Feb-26,TRUE,30,
2026,February,2,2,Monday,Transport,Feb-26,TRUE,30,
2026,February,2,3,Tuesday,Transport,Feb-26,TRUE,30,
2026,February,2,4,Wednesday,Transport,Feb-26,TRUE,30,
2026,February,2,5,Thursday,Transport,Feb-26,TRUE,30,
2026,February,2,6,Friday,Transport,Feb-26,TRUE,30,
2026,February,2,9,Monday,Transport,Feb-26,TRUE,30,
2026,February,2,10,Tuesday,Transport,Feb-26,TRUE,30,
2026,February,2,11,Wednesday,Transport,Feb-26,TRUE,30,
2026,February,2,12,Thursday,Transport,Feb-26,TRUE,30,
2026,February,2,13,Friday,Transport,Feb-26,TRUE,30,
2026,February,2,16,Monday,Transport,Feb-26,TRUE,30,
2026,February,2,17,Tuesday,Transport,Feb-26,TRUE,30,
2026,February,2,18,Wednesday,Transport,Feb-26,TRUE,30,
2026,February,2,19,Thursday,Transport,Feb-26,TRUE,30,
2026,February,2,20,Friday,Transport,Feb-26,TRUE,30,
2026,February,2,23,Monday,Transport,Feb-26,TRUE,30,
2026,February,2,24,Tuesday,Transport,Feb-26,TRUE,30,
2026,February,2,25,Wednesday,Transport,Feb-26,TRUE,30,
2026,February,2,26,Thursday,Transport,Feb-26,TRUE,30,
2026,February,2,27,Friday,Transport,Feb-26,TRUE,30,
2026,February,2,8,Sunday,Transport,Feb-26,TRUE,60,
2026,February,2,15,Sunday,Transport,Feb-26,TRUE,60,
2026,February,2,22,Sunday,Transport,Feb-26,TRUE,60,
2026,March,3,1,Sunday,Food,Feb-26,TRUE,30,
2026,March,3,1,Sunday,Transport,Feb-26,TRUE,60,
2026,February,,,,Charges,Feb-26,,8.5,
2026,February,,,,Apple Music Subscription,Feb-26,,30,
2026,February,,,,Department Dues,Feb-26,,100,
2026,February,,,,Rent Charges,Feb-26,,120,
2026,February,,,,Rental Utilities,Feb-26,,140,
2026,February,,,,Electricity,Feb-26,,200,
2026,February,,,,Tithe,Feb-26,,500,
2026,February,,,,Rent,Feb-26,,1000,
2026,February,,,,SOA Exams,Feb-26,,750,
2026,March,3,7,Saturday,Transport,Mar-26,FALSE,0,
2026,March,3,14,Saturday,Transport,Mar-26,FALSE,0,
2026,March,3,21,Saturday,Transport,Mar-26,FALSE,0,
2026,March,3,28,Saturday,Transport,Mar-26,FALSE,0,
2026,March,3,2,Monday,Food,Mar-26,TRUE,30,
2026,March,3,3,Tuesday,Food,Mar-26,TRUE,30,
2026,March,3,4,Wednesday,Food,Mar-26,TRUE,30,
2026,March,3,5,Thursday,Food,Mar-26,TRUE,30,
2026,March,3,6,Friday,Food,Mar-26,TRUE,30,
2026,March,3,7,Saturday,Food,Mar-26,TRUE,30,
2026,March,3,8,Sunday,Food,Mar-26,TRUE,30,
2026,March,3,9,Monday,Food,Mar-26,TRUE,30,
2026,March,3,10,Tuesday,Food,Mar-26,TRUE,30,
2026,March,3,11,Wednesday,Food,Mar-26,TRUE,30,
2026,March,3,12,Thursday,Food,Mar-26,TRUE,30,
2026,March,3,13,Friday,Food,Mar-26,TRUE,30,
2026,March,3,14,Saturday,Food,Mar-26,TRUE,30,
2026,March,3,15,Sunday,Food,Mar-26,TRUE,30,
2026,March,3,16,Monday,Food,Mar-26,TRUE,30,
2026,March,3,17,Tuesday,Food,Mar-26,TRUE,30,
2026,March,3,18,Wednesday,Food,Mar-26,TRUE,30,
2026,March,3,19,Thursday,Food,Mar-26,TRUE,30,
2026,March,3,20,Friday,Food,Mar-26,TRUE,30,
2026,March,3,21,Saturday,Food,Mar-26,TRUE,30,
2026,March,3,22,Sunday,Food,Mar-26,TRUE,30,
2026,March,3,23,Monday,Food,Mar-26,TRUE,30,
2026,March,3,24,Tuesday,Food,Mar-26,TRUE,30,
2026,March,3,25,Wednesday,Food,Mar-26,TRUE,30,
2026,March,3,26,Thursday,Food,Mar-26,TRUE,30,
2026,March,3,27,Friday,Food,Mar-26,TRUE,30,
2026,March,3,28,Saturday,Food,Mar-26,TRUE,30,
2026,March,3,29,Sunday,Food,Mar-26,TRUE,30,
2026,March,3,2,Monday,Transport,Mar-26,TRUE,30,
2026,March,3,3,Tuesday,Transport,Mar-26,TRUE,30,
2026,March,3,4,Wednesday,Transport,Mar-26,TRUE,30,
2026,March,3,5,Thursday,Transport,Mar-26,TRUE,30,
2026,March,3,6,Friday,Transport,Mar-26,TRUE,30,
2026,March,3,9,Monday,Transport,Mar-26,TRUE,30,
2026,March,3,10,Tuesday,Transport,Mar-26,TRUE,30,
2026,March,3,11,Wednesday,Transport,Mar-26,TRUE,30,
2026,March,3,12,Thursday,Transport,Mar-26,TRUE,30,
2026,March,3,13,Friday,Transport,Mar-26,TRUE,30,
2026,March,3,16,Monday,Transport,Mar-26,TRUE,30,
2026,March,3,17,Tuesday,Transport,Mar-26,TRUE,30,
2026,March,3,18,Wednesday,Transport,Mar-26,TRUE,30,
2026,March,3,19,Thursday,Transport,Mar-26,TRUE,30,
2026,March,3,20,Friday,Transport,Mar-26,TRUE,30,
2026,March,3,23,Monday,Transport,Mar-26,TRUE,30,
2026,March,3,24,Tuesday,Transport,Mar-26,TRUE,30,
2026,March,3,25,Wednesday,Transport,Mar-26,TRUE,30,
2026,March,3,26,Thursday,Transport,Mar-26,TRUE,30,
2026,March,3,27,Friday,Transport,Mar-26,TRUE,30,
2026,March,3,8,Sunday,Transport,Mar-26,TRUE,60,
2026,March,3,15,Sunday,Transport,Mar-26,TRUE,60,
2026,March,3,22,Sunday,Transport,Mar-26,TRUE,60,
2026,March,3,29,Sunday,Transport,Mar-26,TRUE,60,
2026,March,,,,Charges,Mar-26,,8.5,
2026,March,,,,Apple Music Subscription,Mar-26,,30,
2026,March,,,,Department Dues,Mar-26,,100,
2026,March,,,,Trust Fund,Mar-26,,100,
2026,March,,,,Rent Charges,Mar-26,,120,
2026,March,,,,Rental Utilities,Mar-26,,140,
2026,March,,,,Electricity,Mar-26,,200,
2026,March,,,,Tithe,Mar-26,,500,
2026,March,,,,Rent,Mar-26,,1000,
2026,March,,,,SOA Exams,Mar-26,,650,
2026,March,3,30,Monday,Food,Apr-26,TRUE,30,
2026,March,3,31,Tuesday,Food,Apr-26,TRUE,30,
2026,March,3,30,Monday,Transport,Apr-26,TRUE,30,
2026,March,3,31,Tuesday,Transport,Apr-26,TRUE,30,
2026,April,4,4,Saturday,Transport,Apr-26,FALSE,0,
2026,April,4,11,Saturday,Transport,Apr-26,FALSE,0,
2026,April,4,18,Saturday,Transport,Apr-26,FALSE,0,
