Month,Year,Type,Items,IncomePeriod,Amount,CalculatedType,SalaryPortion,CompanyBonusPortion,MondayApplies,TuesdayApplies,WednesdayApplies,ThursdayApplies,FridayApplies,SaturdayApplies,SundayApplies,Paid
January,2026,Budget,Rent,,,Actual,1000,,,,,,,,,1000
January,2026,Budget,Rent Charges,,,Actual,120,,,,,,,,,120
January,2026,Budget,Bundle,,,Actual,,,,,,,,,,
January,2026,Budget,Shoes,,,Actual,,,,,,,,,,
January,2026,Budget,Hair,,,Actual,,,,,,,,,,
January,2026,Budget,Tithe,,,Actual,500,,,,,,,,,500
January,2026,Budget,Electricity,,,Actual,200,,,,,,,,,200
January,2026,Budget,Rental Utilities,,,Actual,140,,,,,,,,,140
January,2026,Budget,MSc. Actuarial Science,,,Actual,0,,,,,,,,,
January,2026,Budget,SOA Exams,,,Actual,1000,,,,,,,,,1000
January,2026,Budget,Clothes,,,Actual,,,,,,,,,,
January,2026,Budget,Skincare,,,Actual,,,,,,,,,,
January,2026,Budget,Trust Fund,,,Actual,,,,,,,,,,
January,2026,Budget,Department Dues,,,Actual,100,,,,,,,,,100
January,2026,Budget,Gifting,,,Actual,,,,,,,,,,
January,2026,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,30
January,2026,Budget,Transport,,,Calculated,960,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
January,2026,Budget,Food,,,Calculated,930,,true,true,true,true,true,true,true,
January,2026,Budget,Utilities,,,Actual,,,,,,,,,,
January,2026,Budget,Travel,,,Actual,,,,,,,,,,
January,2026,Budget,Outing,,,Actual,,,,,,,,,,
January,2026,Budget,Charges,,,Actual,20,,,,,,,,,20
February,2026,Budget,Rent,,,Actual,1000,,,,,,,,,1000
February,2026,Budget,Rent Charges,,,Actual,120,,,,,,,,,120
February,2026,Budget,Bundle,,,Actual,,,,,,,,,,
February,2026,Budget,Shoes,,,Actual,100,,,,,,,,,
February,2026,Budget,Hair,,,Actual,100,,,,,,,,,
February,2026,Budget,Tithe,,,Actual,500,,,,,,,,,500
February,2026,Budget,Electricity,,,Actual,200,,,,,,,,,200
February,2026,Budget,Rental Utilities,,,Actual,140,,,,,,,,,140
February,2026,Budget,MSc. Actuarial Science,,,Actual,0,,,,,,,,,
February,2026,Budget,SOA Exams,,,Actual,1000,,,,,,,,,1000
February,2026,Budget,Clothes,,,Actual,,,,,,,,,,
February,2026,Budget,Skincare,,,Actual,,,,,,,,,,
February,2026,Budget,Trust Fund,,,Actual,,,,,,,,,,
February,2026,Budget,Department Dues,,,Actual,100,,,,,,,,,100
February,2026,Budget,Gifting,,,Actual,,,,,,,,,,
February,2026,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,30
February,2026,Budget,Transport,,,Calculated,840,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
February,2026,Budget,Food,,,Calculated,840,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
February,2026,Budget,Utilities,,,Actual,,,,,,,,,,
February,2026,Budget,Travel,,,Actual,,,,,,,,,,
February,2026,Budget,Outing,,,Actual,,,,,,,,,,
February,2026,Budget,Charges,,,Actual,30,,,,,,,,,30
March,2026,Budget,Rent,,,Actual,1000,,,,,,,,,1000
March,2026,Budget,Rent Charges,,,Actual,120,,,,,,,,,120
March,2026,Budget,Bundle,,,Actual,,,,,,,,,,
March,2026,Budget,Shoes,,,Actual,100,,,,,,,,,
March,2026,Budget,Hair,,,Actual,100,,,,,,,,,
March,2026,Budget,Tithe,,,Actual,500,,,,,,,,,500
March,2026,Budget,Electricity,,,Actual,200,,,,,,,,,200
March,2026,Budget,Rental Utilities,,,Actual,140,,,,,,,,,140
March,2026,Budget,MSc. Actuarial Science,,,Actual,0,,,,,,,,,
March,2026,Budget,SOA Exams,,,Actual,1000,,,,,,,,,1000
March,2026,Budget,Clothes,,,Actual,,,,,,,,,,
March,2026,Budget,Skincare,,,Actual,,,,,,,,,,
March,2026,Budget,Trust Fund,,,Actual,,,,,,,,,,
March,2026,Budget,Department Dues,,,Actual,100,,,,,,,,,100
March,2026,Budget,Gifting,,,Actual,,,,,,,,,,
March,2026,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,30
March,2026,Budget,Transport,,,Calculated,840,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
March,2026,Budget,Food,,,Calculated,840,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
March,2026,Budget,Utilities,,,Actual,,,,,,,,,,
March,2026,Budget,Travel,,,Actual,,,,,,,,,,
March,2026,Budget,Outing,,,Actual,,,,,,,,,,
March,2026,Budget,Charges,,,Actual,30,,,,,,,,,30
April,2026,Budget,Rent,,,Actual,1000,,,,,,,,,1000
April,2026,Budget,Rent Charges,,,Actual,120,,,,,,,,,120
April,2026,Budget,Bundle,,,Actual,100,,,,,,,,,
April,2026,Budget,Shoes,,,Actual,100,,,,,,,,,
April,2026,Budget,Hair,,,Actual,100,,,,,,,,,
April,2026,Budget,Tithe,,,Actual,700,,,,,,,,,700
April,2026,Budget,Electricity,,,Actual,200,,,,,,,,,200
April,2026,Budget,Rental Utilities,,,Actual,140,,,,,,,,,140
April,2026,Budget,MSc. Actuarial Science,,,Actual,1500,,,,,,,,,
April,2026,Budget,SOA Exams,,,Actual,340,,,,,,,,,
April,2026,Budget,Clothes,,,Actual,100,,,,,,,,,
April,2026,Budget,Skincare,,,Actual,100,,,,,,,,,
April,2026,Budget,Trust Fund,,,Actual,100,,,,,,,,,
April,2026,Budget,Department Dues,,,Actual,100,,,,,,,,,100
April,2026,Budget,Gifting,,,Actual,100,,,,,,,,,
April,2026,Budget,Apple Music Subscription,,,Actual,30,,,,,,,,,30
April,2026,Budget,Transport,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
April,2026,Budget,Food,,,Calculated,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
April,2026,Budget,Utilities,,,Actual,100,,,,,,,,,
April,2026,Budget,Travel,,,Actual,100,,,,,,,,,
April,2026,Budget,Outing,,,Actual,100,,,,,,,,,
April,2026,Budget,Charges,,,Actual,40,,,,,,,,,40
May,2026,Budget,Rent,,,Actual,1000,,,,,,,,,1000
May,2026,Budget,Rent Charges,,,Actual,120,,,,,,,,,120
May,2026,Budget,Bundle,,,Actual,100,,,,,,,,,
May,2026,Budget,Shoes,,,Actual,100,,,,,,,,,
May,2026,Budget,Hair,,,Actual,100,,,,,,,,,
