ItemName,Section,AccountType,Display
Ecobank,Accounts,Bank,TRUE
Salary,Income,,
Company Bonus,Income,,
Rent,Budget,,
Rent Charges,Budget,,
Bundle,Budget,,
Shoes,Budget,,
Hair,Budget,,
Tithe,Budget,,
Electricity,Budget,,
Rental Utilities,Budget,,
MSc. Actuarial Science,Budget,,
SOA Exams,Budget,,
Clothes,Budget,,
Skincare,Budget,,
Trust Fund,Budget,,
Department Dues,Budget,,
Gifting,Budget,,
Apple Music Subscription,Budget,,
Transport,Budget,,
Food,Budget,,
Utilities,Budget,,
Travel,Budget,,
Outing,Budget,,
Charges,Budget,,
MTN Mobile Money,Accounts,Mobile Money,TRUE
Cash,Accounts,Cash,TRUE
Telecel Cash,Accounts,Mobile Money,TRUE
Nationwide Medical Insurance,Accounts,,FALSE
National Rental Assistance,Accounts,Bank,FALSE
Electricity Company of Ghana,Accounts,Utility,FALSE
ICGC Holy Ghost Temple,Accounts,Church,FALSE
Amanda Bio-Marfo,Accounts,,FALSE
