TransactionID,AccountFrom,AccountTo,Debit,Credit,Item,IncomePeriod,MonthReceived,YearReceived,MonthFor,YearFor,TransactionType,BalancingPeriod,Note,GroupTransactionID
104202607,MTN Mobile Money,,30,,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
104202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,April,2026,Expense,,,
102202607,MTN Mobile Money,,30,,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
102202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,February,2026,Expense,,,
101202607,Telecel Cash,,30,,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
101202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,January,2026,Expense,,,
2407202603,Ecobank,,30,,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
2407202603,,Apple Music,,30,Apple Music Subscription,Monthly,,,July,2026,Expense,,,
106202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
106202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,June,2026,Expense,,,
103202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
103202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,March,2026,Expense,,,
105202607,Ecobank,,30,,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
105202607,,Apple Music,,30,Apple Music Subscription,Monthly,,,May,2026,Expense,,,
307202618,Ecobank,,300,,Bundle,Monthly,,,April,2026,Expense,,,
307202618,,Telecel Company,,300,Bundle,Monthly,,,April,2026,Expense,,,
307202617,Ecobank,,100,,Bundle,Monthly,,,January,2026,Expense,,,
307202617,,Telecel Company,,100,Bundle,Monthly,,,January,2026,Expense,,,
507202601,Ecobank,,400,,Bundle,Monthly,,,July,2026,Expense,,,
507202601,,Telecel Company,,400,Bundle,Monthly,,,July,2026,Expense,,,
104202601,Ecobank,,46.1,,Charges,Monthly,,,April,2026,Expense,,,
104202601,,Charges,,46.1,Charges,Monthly,,,April,2026,Expense,,,
102202601,Ecobank,,8.5,,Charges,Monthly,,,February,2026,Expense,,,
102202601,,Charges,,8.5,Charges,Monthly,,,February,2026,Expense,,,
101202601,Ecobank,,120.1,,Charges,Monthly,,,January,2026,Expense,,,
101202601,,Charges,,120.1,Charges,Monthly,,,January,2026,Expense,,,
507202604,Ecobank,,3.82,,Charges,Monthly,,,July,2026,Expense,,,
507202611,Ecobank,,3.98,,Charges,Monthly,,,July,2026,Expense,,,
2407202607,Ecobank,,12.2,,Charges,Monthly,,,July,2026,Expense,,,
507202604,,Charges,,3.82,Charges,Monthly,,,July,2026,Expense,,,
507202611,,Charges,,3.98,Charges,Monthly,,,July,2026,Expense,,,
2407202607,,Charges,,12.2,Charges,Monthly,,,July,2026,Expense,,,
507202644,Telecel Cash,,30,,Charges,Monthly,,,July,2026,Expense,,,
507202644,,Charges,,30,Charges,Monthly,,,July,2026,Expense,,,
106202601,Ecobank,,9.5,,Charges,Monthly,,,June,2026,Expense,,,
507202648,Ecobank,,19,,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
106202601,,Charges,,9.5,Charges,Monthly,,,June,2026,Expense,,,
507202648,,Charges,,19,Charges,Monthly,,,June,2026,Expense,,I don’t know,507202648
103202601,Ecobank,,8.5,,Charges,Monthly,,,March,2026,Expense,,,
103202601,,Charges,,8.5,Charges,Monthly,,,March,2026,Expense,,,
105202601,Ecobank,,28.5,,Charges,Monthly,,,May,2026,Expense,,,
105202601,,Charges,,28.5,Charges,Monthly,,,May,2026,Expense,,,
507202627,Ecobank,,300,,Claude Subscription,Monthly,,,July,2026,Expense,,,507202627
507202627,,Claude,,300,Claude Subscription,Monthly,,,July,2026,Expense,,,507202627
2507202601,Ecobank,,50,,Clothes,Monthly,,,April,2026,Expense,,,2507202601
2507202601,,Others,,50,Clothes,Monthly,,,April,2026,Expense,,,2507202601
507202604,Ecobank,,80,,Clothes,Monthly,,,July,2026,Expense,,,
507202604,,Adoma (ShopAdomzy),,80,Clothes,Monthly,,,July,2026,Expense,,,
507202603,Ecobank,,50,,Clothes,Monthly,,,June,2026,Expense,,,
507202603,,Adoma (ShopAdomzy),,50,Clothes,Monthly,,,June,2026,Expense,,,
507202602,Ecobank,,100,,Clothes,Monthly,,,May,2026,Expense,,,
507202602,,Adoma (ShopAdomzy),,100,Clothes,Monthly,,,May,2026,Expense,,,
207202602,Nationwide Medical Insurance,,900,,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,Nationwide Medical Insurance,,2500,,Company Bonus,Variable,June,2026,,,Income,,,
207202602,,Ecobank,,900,Company Bonus,Variable,June,2026,,,Income,,,
3006202602,,Ecobank,,2500,Company Bonus,Variable,June,2026,,,Income,,,
104202606,Ecobank,,100,,Department Dues,Monthly,,,April,2026,Expense,,,
104202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,April,2026,Expense,,,
102202606,Ecobank,,100,,Department Dues,Monthly,,,February,2026,Expense,,,
102202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,February,2026,Expense,,,
101202606,Ecobank,,100,,Department Dues,Monthly,,,January,2026,Expense,,,
101202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,January,2026,Expense,,,
107202606,Ecobank,,100,,Department Dues,Monthly,,,July,2026,Expense,,,
107202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,July,2026,Expense,,,
106202606,Ecobank,,100,,Department Dues,Monthly,,,June,2026,Expense,,,
106202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,June,2026,Expense,,,
103202606,Ecobank,,100,,Department Dues,Monthly,,,March,2026,Expense,,,
103202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,March,2026,Expense,,,
105202606,Ecobank,,100,,Department Dues,Monthly,,,May,2026,Expense,,,
105202606,,Amanda Bio-Marfo,,100,Department Dues,Monthly,,,May,2026,Expense,,,
104202604,Ecobank,,200,,Electricity,Monthly,,,April,2026,Expense,,,
